"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"2643";12;177,702418489269;170,035676123006;21,3544456386264;633;0,35902324490201;0,633;999;12;154,375013495134;145,046544840256;22,2618606058195;642,5;0,419033647728437;0,6425;999;-21,254761429681;21,8533328448733;47,6523816624568;70,0571439010756;437,185720800289;0,841667443710407;245,800003662705;3000;-79,75;43,25;"12000BP";-0,35902324490201;-0,419033647728437;0,633;0,6425;FALSE;FALSE
"2644";14;144,791165843618;155,950611581074;17,0109770452444;242;-0,65601439045945;0,242;999;14;104,301942352448;128,28251313815;25,2192700040964;179;-0,950882828163027;0,179;999;-14,0709520664421;27,7928565216384;61,6952390145688;103,36666820695;633,838104683019;0,954857787509102;354,057148133005;10000;-77,75;39,75;"12000BP";0,65601439045945;0,950882828163027;0,242;0,179;FALSE;FALSE
"2645";19;187,84053753472;184,15373217091;11,9027152508311;543;0,309744901572143;0,543;999;19;104,347109549661;124,527666111062;17,6036100400606;128;-1,14638738960225;0,128;999;-23,3804756678818;26,0309517991153;32,6190481051093;79,3809535638208;522,814293504826;0,726850931854698;80,6238107251979;8000;-88,25;42,25;"12000BP";-0,309744901572143;1,14638738960225;0,543;0,128;FALSE;FALSE
"2646";22;156,78166534733;148,288039388703;21,3884884261941;656;0,3971120253746;0,656;999;22;146,996176321084;113,109774571721;28,229063328045;853;1,2004082939478;0,853;999;-10,039523585123;32,9414278351303;72,4523820320056;118,209525570983;828,342869486128;0,849899803219808;88,9809537068719;10000;-91,25;36,75;"12000BP";-0,3971120253746;-1,2004082939478;0,656;0,853;FALSE;FALSE
"2647";8;169,534727280239;159,252017356491;26,2703560191362;591;0,391418750330525;0,591;999;8;174,014407685682;155,158042593662;29,4468884488013;745;0,64035170047948;0,745;999;-21,1057138139648;21,9066661770145;44,8666673352321;69,4666677018007;439,690482742375;0,81468887565643;221,542860444103;3000;-77,75;43,25;"12000BP";-0,391418750330525;-0,64035170047948;0,591;0,745;FALSE;FALSE
"2648";17;178,347539728518;174,721890630744;16,7578180266463;568;0,216355679003594;0,568;999;17;127,404217081398;117,560087959588;16,0006941651512;750;0,615231378101713;0,75;999;-23,0957137694848;21,6652376109823;46,847619745703;78,2238106894351;417,261910979592;0,940466466344588;318,228576170547;8000;-80,25;43,25;"12000BP";-0,216355679003594;-0,615231378101713;0,568;0,75;FALSE;FALSE
"2649";18;146,474812356627;154,89386911607;13,5771037860448;245;-0,620092244422347;0,245;999;18;105,634793086261;116,224742913079;11,5303411738811;166;-0,918442018940995;0,166;999;-30,1828564682177;16,1228567824832;73,1190487086063;114,338096941866;274,061908845745;0,991233137436675;857,114298486284;3000;-71,75;44,25;"12000BP";0,620092244422347;0,918442018940995;0,245;0,166;FALSE;FALSE
"2650";13;195,543381700393;181,532042392405;20,3017938211265;826;0,690152773269139;0,826;999;13;151,953660687409;145,243773583803;26,1905796290209;578;0,256194677576789;0,578;999;-24,4171423113772;22,4995233066203;31,2142861794148;78,8095249838772;417,147625263603;0,793404840349854;171,333335886399;8000;-85,25;43,75;"12000BP";-0,690152773269139;-0,256194677576789;0,826;0,578;FALSE;FALSE
"2651";15;201,911099598078;191,238882508636;16,8218499660283;781;0,634425887223699;0,781;999;15;143,22309935243;139,73764823981;18,6715369737204;564;0,186671890885346;0,564;999;-27,870951757988;24,079047080839;24,2904765524325;77,395239248517;447,261911426627;0,805495009468046;118,676192244604;8000;-89,25;43,75;"12000BP";-0,634425887223699;-0,186671890885346;0,781;0,564;FALSE;FALSE
"2652";14;145,119362524993;157,897272327398;21,0200750518018;225;-0,607890779215339;0,225;999;14;122,477377955252;123,516378115432;19,9839113008278;487;-0,0519918320562296;0,487;999;-17,8780948384887;23,4614280470248;81,7190488367563;109,447620678516;584,238103943921;0,954595492282448;536,638103234626;8000;-70,25;41,75;"12000BP";0,607890779215339;0,0519918320562296;0,225;0,487;FALSE;FALSE
"2653";15;155,83394266751;154,352263105429;17,2906147533751;541;0,0856927057374302;0,541;999;15;104,548427994763;116,639740551649;16,6644485876575;226,5;-0,725575316415882;0,2265;999;-32,8399992659688;15,4152377506807;45,4714292490057;101,876191994264;202,204764917848;0,992310810280336;675,790486260539;2000;-70,25;45,75;"12000BP";-0,0856927057374302;0,725575316415882;0,541;0,2265;FALSE;FALSE
"2654";7;160,548077084246;138,941540428751;37,1484705626182;675;0,581626546887694;0,675;999;7;213,904656761841;172,067496016051;39,8206553041049;854;1,05063968501486;0,854;999;-28,0857136579497;24,0852375568911;23,1952384408741;79,7857154746141;444,047625664444;0,82863502700477;142,371430692928;8000;-89,75;43,75;"12000BP";-0,581626546887694;-1,05063968501486;0,675;0,854;FALSE;FALSE
"2655";14;180,28769426948;169,798089305965;18,9799183791643;667;0,552668602359752;0,667;999;14;183,687271720495;154,493111701053;25,0488999010973;899;1,16548671337712;0,899;999;-18,7299995813519;24,9880946795678;40,0380958347094;78,6333345050613;501,504769377765;0,8046010589945;151,280954635214;8000;-82,75;41,75;"12000BP";-0,552668602359752;-1,16548671337712;0,667;0,899;FALSE;FALSE
"2656";15;177,326490451954;175,31718345788;18,7619910949819;451;0,107094550034787;0,451;999;15;119,229256340451;134,223872788713;21,9406422665725;234;-0,683417388884159;0,234;999;-18,675237677814;25,1747613420621;48,4095245308819;86,895239390078;551,347627263339;0,75645102461019;255,452384758918;8000;-81,25;41,25;"12000BP";-0,107094550034787;0,683417388884159;0,451;0,234;FALSE;FALSE
"2657";15;187,753012412575;178,558277979659;15,2460085551581;739;0,603091254976714;0,739;999;15;162,264131227872;139,511148155101;22,5722303087018;840;1,00800774941588;0,84;999;-20,6876185852147;25,6290470461938;38,1666672353943;72,0761915502094;505,557150390531;0,578528256764169;70,8714296274951;8000;-83,75;42,25;"12000BP";-0,603091254976714;-1,00800774941588;0,739;0,84;FALSE;FALSE
"2658";10;125,397890427437;140,568175001374;19,2643986843135;177;-0,787477710700119;0,177;999;10;109,215218201136;133,507901543556;20,1073365649813;112;-1,20815023232508;0,112;999;-16,0514282126512;21,9438090333272;65,6238105016805;108,185715897807;519,728579173131;0,933209008057252;493,323816874907;8000;-71,75;41,25;"12000BP";0,787477710700119;1,20815023232508;0,177;0,112;FALSE;FALSE
"2659";17;159,646839303281;158,997955158334;14,0568951193098;556;0,0461612709948019;0,556;999;17;138,601973876352;123,225440941963;24,9076596674151;675;0,617341538294138;0,675;999;-18,0999995954335;27,3752374833538;48,3142864342247;97,1142871614013;590,99048499692;0,777021460342791;260,547622930081;8000;-83,75;40,25;"12000BP";-0,0461612709948019;-0,617341538294138;0,556;0,675;FALSE;FALSE
"2660";18;182,271334389865;178,688226863279;13,7199529996662;533;0,261160335365048;0,533;999;18;114,689974425597;124,385206725383;16,7500869192985;285;-0,578816835189982;0,285;999;-26,0576184651859;21,392380474224;27,8047623190851;71,2476201092913;406,295244149509;0,833302420501237;135,509525828773;8000;-87,75;44,25;"12000BP";-0,261160335365048;0,578816835189982;0,533;0,285;FALSE;FALSE
"2661";14;116,588743959054;134,584869626343;22,0461176617733;160;-0,816294548699309;0,16;999;14;80,9000618575608;106,41294178537;24,2651755795594;83;-1,05141954749758;0,083;999;-33,7109516274539;15,5804758422254;57,5761913341426;92,3857156623687;177,938097889579;0,996931555677846;756,633344608049;2000;-74,25;45,75;"12000BP";0,816294548699309;1,05141954749758;0,16;0,083;FALSE;FALSE
"2662";13;110,300713973706;137,714180530865;34,1051684526663;252;-0,803792146495496;0,252;999;13;139,056546150212;145,208002250046;27,8199640464566;450;-0,22111660854636;0,45;999;-33,4266659195224;22,2347614077762;15,7857145209398;62,623810456977;442,233339923124;0,88828708361429;-79,1380964173448;3000;-99,25;49,25;"12000BP";0,803792146495496;0,22111660854636;0,252;0,45;FALSE;FALSE
"2663";10;180,629879017959;160,582544434729;37,0379137391744;634;0,541265221481062;0,634;999;10;124,308946605903;152,79631362364;32,1165581930294;194;-0,886999374170803;0,194;999;-28,506666029493;19,1542852861541;58,8380961148512;91,0952394526629;315,061909456693;0,976536168519998;621,2142949711;4000;-69,25;44,75;"12000BP";-0,541265221481062;0,886999374170803;0,634;0,194;FALSE;FALSE
"2664";11;80,1797680531732;121,642687677776;31,1047060530091;98;-1,33301113837697;0,098;999;11;179,215816388243;155,619877311403;30,672313937262;735;0,769291130923599;0,735;999;-9,02809503630158;30,0319040906394;65,6619057403434;108,619049237598;835,53334578375;0,935002125607846;151,176192728891;10000;-78,75;37,75;"12000BP";1,33301113837697;-0,769291130923599;0,098;0,735;FALSE;FALSE
"2665";9;139,45989614287;143,423236850007;32,8415177758093;404;-0,12068080209304;0,404;999;9;146,420584505785;157,057961597939;32,263214806702;409;-0,329706049316069;0,409;999;-27,7233327136685;25,753808948167;13,7428573476417;55,9238103571392;353,46667193373;0,531526773818621;-332,485719240137;3000;-105,75;50,25;"12000BP";0,12068080209304;0,329706049316069;0,404;0,409;FALSE;FALSE
"2666";14;179,318852305396;172,667533074089;21,4295814149533;567;0,310380268401601;0,567;999;14;149,079402428776;135,212211297579;23,1938055144921;713;0,597883392724474;0,713;999;-20,8966661995898;21,866189987443;58,5714294442109;82,804763138649;457,052387762992;0,879383234052207;375,900005601346;8000;-78,75;42,75;"12000BP";-0,310380268401601;-0,597883392724474;0,567;0,713;FALSE;FALSE
"2667";20;175,865278418246;163,541205570289;17,0203816791769;780;0,724077349160417;0,78;999;20;128,400487419129;126,74907983799;25,0044046563751;546;0,0660446670830048;0,546;999;-11,7671425941267;31,2676183487333;87,0761917737268;131,700001962483;800,871440505343;0,924655408937336;448,985720976123;10000;-85,75;37,25;"12000BP";-0,724077349160417;-0,0660446670830048;0,78;0,546;FALSE;FALSE
"2668";17;206,925275885121;196,008939109977;19,0261642853926;799;0,573753942802078;0,799;999;17;138,063372885755;132,218107160469;16,4759507831512;646;0,354775624315625;0,646;999;-31,3790469176712;22,7495233010323;15,5142859454666;64,1523819083259;418,190482422;0,661362569030688;-28,504762329516;4000;-92,75;46,25;"12000BP";-0,573753942802078;-0,354775624315625;0,799;0,646;FALSE;FALSE
"2669";16;65,3826399611961;125,794837760796;52,5796426725008;121;-1,14896554500922;0,121;999;16;134,05853297294;135,824771690373;20,8824294310057;371;-0,0845801358155246;0,371;999;-28,1271422284522;25,8799994215369;8,24285726568529;57,3666675214966;329,500004909933;0,563901294071408;-307,533337915937;4000;-103,75;48,75;"12000BP";1,14896554500922;0,0845801358155246;0,121;0,371;FALSE;FALSE
"2670";12;187,089734404436;181,111112944119;15,9357303098807;594,5;0,375170848405349;0,5945;999;12;170,812366722992;152,373151330425;23,4133092960849;766;0,787552718814084;0,766;999;-28,5490469809267;25,8319041845167;17,2714288287929;70,5666677181919;496,73810264007;0,610863651154754;-142,895240224543;4000;-93,25;44,75;"12000BP";-0,375170848405349;-0,787552718814084;0,5945;0,766;FALSE;FALSE
"2671";8;183,931752260262;158,055310240671;24,8512448266174;909;1,04125335371032;0,909;999;8;167,265110452432;153,537111253979;27,1140437290108;720,5;0,506305858899417;0,7205;999;-32,4680945123768;21,2376185729213;15,3904764198122;64,3190485774761;466,857149813856;0,991364868999112;29,128571862621;4000;-92,75;46,75;"12000BP";-1,04125335371032;-0,506305858899417;0,909;0,7205;FALSE;FALSE
"2672";22;204,01520019728;199,036109470338;14,000266327246;596;0,355642572116814;0,596;999;22;114,860287072489;120,66507398145;14,9425262334674;359;-0,388474265881503;0,359;999;-32,7885706956897;16,6914281983461;18,2333336050312;73,9761915785216;297,409528241271;0,989578205275076;254,328575218362;4000;-91,75;47,25;"12000BP";-0,355642572116814;0,388474265881503;0,596;0,359;FALSE;FALSE
"2673";14;115,049207726211;120,898479363863;25,6794199893913;449;-0,227780519967654;0,449;999;14;99,6293717447127;108,840336544501;15,6152596216889;303;-0,589869462496429;0,303;999;-34,3838087552715;13,7566663591812;45,3619054378498;110,271430214601;155,290478504485;0,999957215590639;740,46667770048;2000;-70,25;46,75;"12000BP";0,227780519967654;0,589869462496429;0,449;0,303;FALSE;FALSE
"2674";12;121,85301857875;154,365253486915;23,9622241386804;103;-1,35681206886315;0,103;999;12;129,996362061467;143,427885476757;23,6892007044698;254;-0,566989303811994;0,254;999;-32,4933326070507;17,9314281706299;19,971428869026;72,0952391695409;345,109528952056;0,982245470639676;157,385716630944;2000;-105,75;53,25;"12000BP";1,35681206886315;0,566989303811994;0,103;0,254;FALSE;FALSE
"2675";6;73,9213499585501;76,6553914772889;41,652439725133;514,5;-0,0656394088024834;0,5145;999;6;115,15664330398;134,313778756241;36,8972469337535;423;-0,51920229947388;0,423;999;-26,1785708434348;16,0114282135453;40,7714291789702;86,9428584384067;244,44286078534;0,988549103080389;479,552388098268;3000;-55,25;49,25;"12000BP";0,0656394088024834;0,51920229947388;0,5145;0,423;FALSE;FALSE
"2676";15;152,830227968465;156,284008525209;16,8866656152241;422;-0,204527088736244;0,422;999;15;105,910034916543;115,711106609019;13,6552294668662;220;-0,717752251344973;0,22;999;-29,4299993421882;24,8538089682836;15,5095240406337;68,2238105404235;471,43810226307;0,649414427646918;-81,8190488382464;6000;-92,75;45,25;"12000BP";0,204527088736244;0,717752251344973;0,422;0,22;FALSE;FALSE
"2677";14;197,625822899022;183,612422111701;17,3292418510989;855;0,808656310976047;0,855;999;14;125,051755315865;132,176544669012;16,8911895205206;323;-0,421805068523543;0,323;999;-34,1423801892393;21,8328566548548;12,4666668524345;63,9333342860142;522,500007785857;0,959978045789619;-41,123810136602;6000;-93,75;47,25;"12000BP";-0,808656310976047;0,421805068523543;0,855;0,323;FALSE;FALSE
"2678";12;146,505254932183;136,031576083957;23,1711096424211;679;0,452014556482485;0,679;999;12;172,493032924353;122,565584502923;33,3334058754212;906;1,49782019299277;0,906;999;-30,6466659816603;7,35333316897353;50,7000007554889;93,276191866114;107,628573032362;0,977623799337042;699,495248518529;2000;-56,25;52,25;"12000BP";-0,452014556482485;-1,49782019299277;0,679;0,906;FALSE;FALSE
"2679";14;147,434906745414;157,778398110127;18,4254123767221;238;-0,561370956222451;0,238;999;14;105,453902264604;124,332095887262;18,8633002244504;158;-1,00078954361277;0,158;999;-15,8442853601383;26,5399994067848;74,2809534878248;112,057144526924;637,36667616417;0,971330192575242;483,452388156383;10000;-75,75;40,25;"12000BP";0,561370956222451;1,00078954361277;0,238;0,158;FALSE;FALSE
"2680";15;94,5717901164207;110,188106945974;26,9048363103812;318;-0,580427869896666;0,318;999;15;104,156826955841;107,006664876392;11,6922936623513;470;-0,243736430408615;0,47;999;-29,8076183813668;15,4819044158572;81,1523821616457;114,819049329985;268,019051612843;0,993956336777605;914,495251722279;4000;-71,25;44,25;"12000BP";0,580427869896666;0,243736430408615;0,318;0,47;FALSE;FALSE
"2681";15;183,425017117314;176,941308460262;15,5389705372079;659;0,41725471076262;0,659;999;15;129,118834744923;127,571940207652;20,1260848505638;523;0,0768601816377314;0,523;999;-23,3761899536919;20,7776185832031;48,7095245353523;78,0761916396164;403,523815536783;0,969757288548374;361,214291096798;8000;-80,75;43,25;"12000BP";-0,41725471076262;-0,0768601816377314;0,659;0,523;FALSE;FALSE
"2682";17;184,168000460874;171,849610172219;13,1176533017825;858;0,939069664768502;0,858;999;17;147,090022836304;133,100021596676;25,2923728582121;698;0,553131227269793;0,698;999;-26,4985708362822;24,9119042050803;26,7238099220253;79,3047630864949;477,457149971809;0,787457018526842;98,9571443317192;8000;-89,25;43,25;"12000BP";-0,939069664768502;-0,553131227269793;0,858;0,698;FALSE;FALSE
"2683";9;110,393723267834;95,5298404357403;38,3263919679675;666;0,387823691948783;0,666;999;9;88,4095443435962;116,313707734923;27,0424716126342;47;-1,03186438691833;0,047;999;-32,5190468921903;13,6999996937811;41,438095855571;91,3857156474675;163,590478628164;0,99188862724735;618,380961595547;2000;-70,25;47,25;"12000BP";-0,387823691948783;1,03186438691833;0,666;0,047;FALSE;TRUE
"2684";10;112,684830431279;133,40686578585;27,1162551108961;220;-0,764192373534804;0,22;999;10;111,970370603435;127,7854320816;22,8376064468436;230;-0,692500832562105;0,23;999;-17,815713887502;23,4119042386079;72,1809534565324;104,352382507353;561,585722653994;0,916915935093688;494,24286450765;8000;-70,75;41,75;"12000BP";0,764192373534804;0,692500832562105;0,22;0,23;FALSE;FALSE
"2685";17;143,866195451014;156,804494426416;16,4959231164833;214;-0,784333127891112;0,214;999;17;89,9205297381135;122,720624287074;23,832417091756;100;-1,37628065263705;0,1;999;-19,6780947982555;24,2157137444509;76,114286848477;104,571430129664;560,795246451738;0,923623770661681;530,276198377921;8000;-73,25;41,75;"12000BP";0,784333127891112;1,37628065263705;0,214;0,1;FALSE;FALSE
"2686";17;200,258769041596;190,273913354346;13,3920737287693;855;0,745579503927036;0,855;999;17;119,632624316184;122,088217856033;14,0617507226696;432;-0,174629289643897;0,432;999;-30,7304755035965;26,7266660692791;9,79523824119852;64,3095247678104;382,657148559179;0,566748962840788;-345,923814678476;3000;-98,25;46,75;"12000BP";-0,745579503927036;0,174629289643897;0,855;0,432;FALSE;FALSE
"2687";8;123,106803416238;113,203821347185;33,257020914915;625;0,297771171217902;0,625;999;8;132,123992086747;129,865703667132;29,2296077166977;640;0,0772603054239671;0,64;999;-24,6319042113388;15,8357139317585;72,2571439338582;122,523811349557;230,295241526905;0,998485421104469;909,842870700572;6000;-62,25;44,75;"12000BP";-0,297771171217902;-0,0772603054239671;0,625;0,64;FALSE;FALSE
